Compound	Cluster	Classes	Common names	MetaCyc link
HIS	3	Acids, Aromatic-Amino-Acids, Positively-charged-polar-amino-acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, Aromatic-L-Amino-Acids, FRAMES, Polar-amino-acids, Basic-Amino-Acids, Carboxylates, All-Amino-Acids	L-histidine	https://metacyc.org/compound?orgid=META&id=HIS
CPD-16500	4	Inorganic-Minerals, Compounds, FRAMES, Chemicals, CPD-16499, Inorganic-Compounds, Compounds-And-Elements	[FeO(OH)] monomer	https://metacyc.org/compound?orgid=META&id=CPD-16500
2-METHYLMALEATE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	citraconate	https://metacyc.org/compound?orgid=META&id=2-METHYLMALEATE
CPD-12116	4	Redox-Electron-Carriers, Compounds, Membrane-Electron-Carriers, Reduced-Quinones, Aromatics, Compounds-And-Elements, Modified-Menaquinols, Acceptors, Menaquinols, FRAMES, Chemicals, Demethylmenaquinols, ETR-Quinols	demethylmenaquinol-6	https://metacyc.org/compound?orgid=META&id=CPD-12116
INDOLEYL-CPD	4	Compounds, Indole-Derivatives, Aromatics, Compounds-And-Elements, Indoles, FRAMES, Nitriles, Chemicals	(indol-3-yl)acetonitrile	https://metacyc.org/compound?orgid=META&id=INDOLEYL-CPD
CPD-31	4	Compounds, CPD-14325, FRAMES, Chemicals, Compounds-And-Elements	(R)-citramalate	https://metacyc.org/compound?orgid=META&id=CPD-31
GLUCONATE	4	Acids, Compounds-And-Elements, Monocarboxylates, Glycans, Chemicals, All-Carboxy-Acids, Compounds, Organic-Acids, Aldonic-Acids, All-Carbohydrates, Carbohydrate-acids, FRAMES, Carbohydrates, Carboxylates	D-gluconate	https://metacyc.org/compound?orgid=META&id=GLUCONATE
CPD-12150	4	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, D-Amino-Acids, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	D-leucine	https://metacyc.org/compound?orgid=META&id=CPD-12150
GLUTAMIDE	4	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, D-Amino-Acids, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	D-glutamine	https://metacyc.org/compound?orgid=META&id=GLUTAMIDE
CPD-13524	4	Compounds, Vitamin-A, Diterpenes, Secondary-Metabolites, Compounds-And-Elements, Retinoids, Polyisoprenoids, FRAMES, Vitamins, Terpenoids, Lipids, Retinols, Chemicals	all-trans-retinol	https://metacyc.org/compound?orgid=META&id=CPD-13524
CPD-569	4	Compounds, Aliphatic-Diamines, Diamines, Polyamines, All-Amines, Compounds-And-Elements, Aliphatic-Amines, FRAMES, Chemicals, Aliphatic-N-Acetyl-Diamines	N-acetylputrescine	https://metacyc.org/compound?orgid=META&id=CPD-569
CPD-12118	4	Redox-Electron-Carriers, Compounds, Membrane-Electron-Carriers, Reduced-Quinones, Aromatics, Compounds-And-Elements, Modified-Menaquinols, Acceptors, Menaquinols, FRAMES, Chemicals, Demethylmenaquinols, ETR-Quinols	demethylmenaquinol-9	https://metacyc.org/compound?orgid=META&id=CPD-12118
RETINAL	4	Compounds-And-Elements, Secondary-Metabolites, Polyisoprenoids, Terpenoids, Chemicals, Lipids, Aldehydes, Retinals, Compounds, Vitamin-A, Aldehydes-Or-Ketones, Diterpenes, Retinoids, FRAMES, Vitamins	all-trans-retinal	https://metacyc.org/compound?orgid=META&id=RETINAL
N2-SUCCINYLGLUTAMATE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N2-succinylglutamate	https://metacyc.org/compound?orgid=META&id=N2-SUCCINYLGLUTAMATE
UROCANATE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	urocanate	https://metacyc.org/compound?orgid=META&id=UROCANATE
CPD-302	4	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, D-Amino-Acids, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	D-aspartate	https://metacyc.org/compound?orgid=META&id=CPD-302
ISOGLUTAMINE	4	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, L-Amino-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	L-isoglutamine	https://metacyc.org/compound?orgid=META&id=ISOGLUTAMINE
CPD-18063	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	8-amino-3,8-dideoxy-&alpha;-D-manno-octulosonate	https://metacyc.org/compound?orgid=META&id=CPD-18063
CPD-7247	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	all-trans-13,14-dihydroretinol	https://metacyc.org/compound?orgid=META&id=CPD-7247
CPD-448	4	Compounds, Sugar-1-Phosphate, All-Carbohydrates, Compounds-And-Elements, Hexose-phosphates, Sugar-Phosphate, Hexose-1-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals, D-glucose-1-phosphates	&beta;-D-glucopyranose 1-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-448
FORMAMIDE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	formamide	https://metacyc.org/compound?orgid=META&id=FORMAMIDE
CPD-19715	4	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Compounds-And-Elements, Organic-heterocyclic-compound, FRAMES, Polypyrroles, Bilins, Chemicals	mycobilin b	https://metacyc.org/compound?orgid=META&id=CPD-19715
2-AMINO-3-3-OXOPROP-2-ENYL-BUT-2-ENEDI	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2-amino-3-carboxymuconate-6-semialdehyde	https://metacyc.org/compound?orgid=META&id=2-AMINO-3-3-OXOPROP-2-ENYL-BUT-2-ENEDI
CPD-18064	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3,8-dideoxy-8-oxo-&alpha;-D-manno-octulosonate	https://metacyc.org/compound?orgid=META&id=CPD-18064
FORMYL-ISOGLUTAMINE	4	Acids, N-Substituted-Amino-Acids, L-Amino-Acids, Compounds-And-Elements, Modified-Amino-Acids, Chemicals, N-alpha-Acylated-L-Amino-Acids, Amino-Acids, All-Carboxy-Acids, N-ACYL-L-AMINO-ACID, Compounds, Organic-Acids, N-Acylated-Amino-Acids, FRAMES, Carboxylates, All-Amino-Acids	formyl-L-isoglutamine	https://metacyc.org/compound?orgid=META&id=FORMYL-ISOGLUTAMINE
CPD-21306	4	Redox-Electron-Carriers, Compounds, Membrane-Electron-Carriers, Reduced-Quinones, Aromatics, Compounds-And-Elements, Modified-Menaquinols, Acceptors, Menaquinols, FRAMES, Chemicals, Demethylmenaquinols, ETR-Quinols	demethylmenaquinol-4	https://metacyc.org/compound?orgid=META&id=CPD-21306
N-FORMIMINO-L-GLUTAMATE	4	Acids, N-Substituted-Amino-Acids, L-Amino-Acids, Compounds-And-Elements, Modified-Amino-Acids, N-Acylated-Aliphatic-Amino-Acids, Chemicals, N-alpha-Acylated-L-Amino-Acids, Amino-Acids, All-Carboxy-Acids, N-ACYL-L-AMINO-ACID, Compounds, Organic-Acids, N-Acylated-Amino-Acids, FRAMES, Carboxylates, All-Amino-Acids	N-formimino-L-glutamate	https://metacyc.org/compound?orgid=META&id=N-FORMIMINO-L-GLUTAMATE
4-OXOGLUTARAMATE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4-oxoglutaramate	https://metacyc.org/compound?orgid=META&id=4-OXOGLUTARAMATE
CHOCOLA_A	4	Compounds, All-trans-Retinyl-Esters, Esters, Diterpenes, Retinyl-Esters, Compounds-And-Elements, Secondary-Metabolites, Retinoids, Polyisoprenoids, FRAMES, Terpenoids, Lipids, Chemicals	all-trans-retinyl palmitate	https://metacyc.org/compound?orgid=META&id=CHOCOLA_A
CPD-12115	4	Redox-Electron-Carriers, Compounds, Membrane-Electron-Carriers, Reduced-Quinones, Aromatics, Compounds-And-Elements, Modified-Menaquinols, Acceptors, Menaquinols, FRAMES, Chemicals, Demethylmenaquinols, ETR-Quinols	demethylmenaquinol-8	https://metacyc.org/compound?orgid=META&id=CPD-12115
CPD-3633	4	Acids, Uncharged-polar-amino-acids, Compounds-And-Elements, D-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Polar-amino-acids, Carboxylates, All-Amino-Acids	D-asparagine	https://metacyc.org/compound?orgid=META&id=CPD-3633
CPD-12119	4	Redox-Electron-Carriers, Compounds, Membrane-Electron-Carriers, Reduced-Quinones, Aromatics, Compounds-And-Elements, Modified-Menaquinols, Acceptors, Menaquinols, FRAMES, Chemicals, Demethylmenaquinols, ETR-Quinols	demethylmenaquinol-10	https://metacyc.org/compound?orgid=META&id=CPD-12119
4-IMIDAZOLONE-5-PROPIONATE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4-imidazolone-5-propanoate	https://metacyc.org/compound?orgid=META&id=4-IMIDAZOLONE-5-PROPIONATE
CPD-19716	4	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Compounds-And-Elements, Organic-heterocyclic-compound, FRAMES, Polypyrroles, Bilins, Chemicals	mycobilin a	https://metacyc.org/compound?orgid=META&id=CPD-19716
2-AMINOMUCONATE_SEMIALDEHYDE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(2Z,4E)-2-amino-6-oxohexa-2,4-dienoate	https://metacyc.org/compound?orgid=META&id=2-AMINOMUCONATE_SEMIALDEHYDE
DIHYDROXYNAPHTHOATE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	1,4-dihydroxy-2-naphthoate	https://metacyc.org/compound?orgid=META&id=DIHYDROXYNAPHTHOATE
3-oxo-petroselinoyl-ACPs	4	ACYL-ACP, B-KETOACYL-ACP, All-ACPs, Macromolecules, Long-Chain-3-oxo-ACPs, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals	a (6Z)-3-oxooctadec-6-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-petroselinoyl-ACPs
FMNH2	4	Redox-Electron-Carriers, Organic-heteromonocyclic-compounds, Benzopteridines, Pteridines, Flavin-Electorin-Carriers, Compounds-And-Elements, Acceptors, Organic-Heteropolycyclic-Compounds, Reduced-Flavins, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, FLAVIN, Organic-heterobicyclic-compounds, FRAMES	FMNH2	https://metacyc.org/compound?orgid=META&id=FMNH2
CPD-1821	4	Compounds, Aliphatic-Diamines, Diamines, Polyamines, All-Amines, Compounds-And-Elements, Aliphatic-Amines, Aliphatic-Alpha-Omega-Diamines, FRAMES, Chemicals	sym-homospermidine	https://metacyc.org/compound?orgid=META&id=CPD-1821
CPD-18508	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	hydroxysqualene	https://metacyc.org/compound?orgid=META&id=CPD-18508
CPD-1136	4	All-Carboxy-Acids, Tricarboxylates, Acids, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	cis-2-methylaconitate	https://metacyc.org/compound?orgid=META&id=CPD-1136
CPD-465	4	Compounds, Triterpenes, Secondary-Metabolites, Compounds-And-Elements, Polyisoprenoids, FRAMES, Terpenoids, Lipids, Chemicals	presqualene diphosphate	https://metacyc.org/compound?orgid=META&id=CPD-465
CPD-15555	4	Compounds, Indole-Derivatives, Plant-Hormones, Aromatics, Compounds-And-Elements, Hormones, Auxins, FRAMES, Indoles, Chemicals	(2-hydroxy-1H-indol-3-yl)acetate	https://metacyc.org/compound?orgid=META&id=CPD-15555
CPD-10525	4	Compounds, Aromatics, Dyes, Compounds-And-Elements, FRAMES, Indoles, Chemicals	indigo	https://metacyc.org/compound?orgid=META&id=CPD-10525
CPD-12179	4	Compounds, FRAMES, Chemicals, Compounds-And-Elements	methylmalonate semialdehyde	https://metacyc.org/compound?orgid=META&id=CPD-12179
D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE	4	Compounds, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	D-glycero-D-manno-heptose 7-phosphate	https://metacyc.org/compound?orgid=META&id=D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE
INDOXYL	4	Compounds, FRAMES, Indoles, Indole-Derivatives, Chemicals, Aromatics, Compounds-And-Elements	indoxyl	https://metacyc.org/compound?orgid=META&id=INDOXYL
D-BETA-D-HEPTOSE-1-P	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	D-glycero-&beta;-D-manno-heptose 1-phosphate	https://metacyc.org/compound?orgid=META&id=D-BETA-D-HEPTOSE-1-P
BUTANEDIOL	4	Compounds, glycols, Alcohols, Compounds-And-Elements, FRAMES, 2-3-Butanediols, Chemicals, Diols	(R,R)-2,3-butanediol	https://metacyc.org/compound?orgid=META&id=BUTANEDIOL
ADP-D-GLYCERO-D-MANNO-HEPTOSE	4	ADP-SUGARS, Compounds, Nucleotides, Modified-Nucleotides, NDP-sugars, All-Nucleosides, All-Carbohydrates, Compounds-And-Elements, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Glycans, Chemicals, NUCLEOTIDE-SUGARS	ADP-D-glycero-&beta;-D-manno-heptose	https://metacyc.org/compound?orgid=META&id=ADP-D-GLYCERO-D-MANNO-HEPTOSE
D-BETA-D-HEPTOSE-17-DIPHOSPHATE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	D-glycero-&beta;-D-manno-heptose 1,7-bisphosphate	https://metacyc.org/compound?orgid=META&id=D-BETA-D-HEPTOSE-17-DIPHOSPHATE
ADP-L-GLYCERO-D-MANNO-HEPTOSE	4	ADP-SUGARS, Compounds, Nucleotides, Modified-Nucleotides, NDP-sugars, All-Nucleosides, All-Carbohydrates, Compounds-And-Elements, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Glycans, Chemicals, NUCLEOTIDE-SUGARS	ADP-L-glycero-&beta;-D-manno-heptose	https://metacyc.org/compound?orgid=META&id=ADP-L-GLYCERO-D-MANNO-HEPTOSE
CPD-12249	4	DIPEPTIDES, Compounds, Peptides, OLIGOPEPTIDES, Compounds-And-Elements, Dipeptides-Of-D-Amino-Acids, FRAMES, Chemicals	D-alanyl-D-serine	https://metacyc.org/compound?orgid=META&id=CPD-12249
CPD-12247	4	Depsipeptides, Compounds, FRAMES, Modified-Peptides, Peptides, Chemicals, Compounds-And-Elements	D-alanyl-D-lactate	https://metacyc.org/compound?orgid=META&id=CPD-12247
CPD1F-130	4	Compounds, Secondary-Metabolites, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Xanthophylls, Lipids, Chemicals, Tetraterpenes	zeaxanthin	https://metacyc.org/compound?orgid=META&id=CPD1F-130
D-ALA-D-ALA	4	DIPEPTIDES, Compounds, Peptides, OLIGOPEPTIDES, Compounds-And-Elements, Dipeptides-Of-D-Amino-Acids, FRAMES, Chemicals	D-alanyl-D-alanine	https://metacyc.org/compound?orgid=META&id=D-ALA-D-ALA
CPD1F-133	4	Compounds, Secondary-Metabolites, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Xanthophylls, Lipids, Chemicals, Tetraterpenes	violaxanthin	https://metacyc.org/compound?orgid=META&id=CPD1F-133
Delta4-hexadecenoyl-ACPs	4	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (4Z)-hexadec-4-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Delta4-hexadecenoyl-ACPs
D-GLT	4	Acids, Glutamates, Compounds-And-Elements, D-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Carboxylates, All-Amino-Acids	D-glutamate	https://metacyc.org/compound?orgid=META&id=D-GLT
4Z-9Z-Hexadec-4-9-dienoyl-acp	4	ACYL-ACP, a-polyunsaturated-acyl-acp, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (4Z,9Z)-hexadec-4,9-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=4Z-9Z-Hexadec-4-9-dienoyl-acp
Delta6-hexadecenoyl-ACPs	4	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a sapienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Delta6-hexadecenoyl-ACPs
D-ALANINE	4	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, FRAMES, D-Amino-Acids, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	D-alanine	https://metacyc.org/compound?orgid=META&id=D-ALANINE
4Z-9Z-Octadec-4-9-dienoyl-acp	4	ACYL-ACP, a-polyunsaturated-acyl-acp, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (4Z,9Z)-octadec-4,9-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=4Z-9Z-Octadec-4-9-dienoyl-acp
CAPSORUBIN	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	capsorubin	https://metacyc.org/compound?orgid=META&id=CAPSORUBIN
FRUCTURONATE	4	Acids, Compounds-And-Elements, Monocarboxylates, Glycans, Chemicals, All-Carboxy-Acids, Compounds, Uronates, Organic-Acids, Hexuronates, All-Carbohydrates, Carbohydrate-acids, FRAMES, Carbohydrates, Carboxylates	D-fructuronate	https://metacyc.org/compound?orgid=META&id=FRUCTURONATE
CPD-16618	4	Compounds, FRAMES, CPD-5682, Aldehydes-Or-Ketones, Chemicals, Compounds-And-Elements	L-malic semialdehyde	https://metacyc.org/compound?orgid=META&id=CPD-16618
CPD-18118	4	Compounds, Pentose-phosphates, Arabinose-5P, SUGAR-5-PHOSPHATES, PENTOSE-5-PHOSPHATES, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	D-arabinofuranose 5-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-18118
CPD-2961	4	Compounds, Carbohydrate-acid-derivatives, All-Carbohydrates, Compounds-And-Elements, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	D-gluconate 6-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-2961
CPD-13469	4	Compounds, D-GLUCOSAMINE-6-P, SUGAR-6-PHOSPHATES, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	&alpha;-D-glucosamine 6-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-13469
KDO-8P	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3-deoxy-D-manno-octulosonate 8-phosphate	https://metacyc.org/compound?orgid=META&id=KDO-8P
KDO	4	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, All-Carbohydrates, Carbohydrate-acids, Ketoaldonates, Compounds-And-Elements, FRAMES, Carbohydrates, CPD-21351, Glycans, Chemicals, Carboxylates	3-deoxy-&alpha;-D-manno-2-octulosonate	https://metacyc.org/compound?orgid=META&id=KDO
THYMIDINE	4	Organic-heteromonocyclic-compounds, Deoxy-Ribonucleosides, Pyrimidines, Compounds-And-Elements, Nucleosides, Organic-heterocyclic-compound, Chemicals, Pyrimidine-Nucleosides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Pyrimidine-Deoxyribonucleosides, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Diazines	thymidine	https://metacyc.org/compound?orgid=META&id=THYMIDINE
CMP-KDO	4	Compounds, Nucleotides, CMP-SUGARS, All-Carbohydrates, All-Nucleosides, Compounds-And-Elements, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Modified-Nucleotides, NMP-Sugars, NUCLEOTIDE-SUGARS, Chemicals	CMP-3-deoxy-&beta;-D-manno-octulosonate	https://metacyc.org/compound?orgid=META&id=CMP-KDO
CPD-19753	4	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, All-Carbohydrates, Carbohydrate-acids, Ketoaldonates, Compounds-And-Elements, FRAMES, Carbohydrates, Glycans, Chemicals, Carboxylates	2-dehydro-3-deoxy-D-octonate	https://metacyc.org/compound?orgid=META&id=CPD-19753
CPD-20647	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	7,8-dihydro-&beta;-carotene	https://metacyc.org/compound?orgid=META&id=CPD-20647
CPD1F-114	4	Compounds, Secondary-Metabolites, Compounds-And-Elements, carotenoids, Polyisoprenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	all-trans-lycopene	https://metacyc.org/compound?orgid=META&id=CPD1F-114
CPD-14646	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	9-cis-&beta;-carotene	https://metacyc.org/compound?orgid=META&id=CPD-14646
CPD1F-98	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	all-trans-&zeta;-carotene	https://metacyc.org/compound?orgid=META&id=CPD1F-98
CPD-13043	4	Compounds, FRAMES, Chemicals, All-Nucleosides, Modified-Bases, Compounds-And-Elements	7-carboxy-7-deazaguanine	https://metacyc.org/compound?orgid=META&id=CPD-13043
NEUROSPORENE	4	Compounds, Secondary-Metabolites, Compounds-And-Elements, carotenoids, Polyisoprenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	all-trans neurosporene	https://metacyc.org/compound?orgid=META&id=NEUROSPORENE
CPD1F-118	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	&alpha;-carotene	https://metacyc.org/compound?orgid=META&id=CPD1F-118
CPD0-1699	4	5678-TETRAHYDROPTERIDINE, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Tetrahydropterins, Organic-heteromonocyclic-compounds, Pteridines, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, FRAMES, Chemicals, Pterins	6-carboxy-5,6,7,8-tetrahydropterin	https://metacyc.org/compound?orgid=META&id=CPD0-1699
CPD-7414	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	&epsilon;-carotene	https://metacyc.org/compound?orgid=META&id=CPD-7414
CPD1F-126	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	&gamma;-carotene	https://metacyc.org/compound?orgid=META&id=CPD1F-126
CPD-7419	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	&beta;-zeacarotene	https://metacyc.org/compound?orgid=META&id=CPD-7419
CPD1F-129	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	&beta;-carotene	https://metacyc.org/compound?orgid=META&id=CPD1F-129
CPD-7422	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	&alpha;-zeacarotene	https://metacyc.org/compound?orgid=META&id=CPD-7422
CPD1F-115	4	Compounds, Secondary-Metabolites, Carotenes, Compounds-And-Elements, Polyisoprenoids, carotenoids, FRAMES, Terpenoids, Lipids, Chemicals, Tetraterpenes	&delta;-carotene	https://metacyc.org/compound?orgid=META&id=CPD1F-115
4-AMINO-BUTYRATE	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4-aminobutanoate	https://metacyc.org/compound?orgid=META&id=4-AMINO-BUTYRATE
SUCC-S-ALD	4	Chemicals, Compounds, FRAMES, Compounds-And-Elements	succinate semialdehyde	https://metacyc.org/compound?orgid=META&id=SUCC-S-ALD
C-DI-GMP	4	Compounds, Nucleotides, Cyclic-Nucleotides, All-Nucleosides, Compounds-And-Elements, FRAMES, Chemicals, Cyclic-Purine-Dinucleotides	cyclic di-3',5'-guanylate	https://metacyc.org/compound?orgid=META&id=C-DI-GMP
